,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
107,ce342546072d4d2a853efeef782251e9,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,,,-0.13809999999999997,0.00405,10.1016/j.jct.2010.12.028
108,ef8831545f564cf7acccf83c688b0143,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,,,-0.037599999999999995,0.0039499999999999995,10.1016/j.jct.2010.12.028
109,8d9b5a833bd845dc8ee961195f8d0da0,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,,,-0.10239999999999999,0.00405,10.1016/j.jct.2010.12.028
110,27c68128c9f148eda7b354c0a4519e8f,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,,,-0.16879999999999998,0.0040999999999999995,10.1016/j.jct.2010.12.028
111,28ce48cf453049e79f9642ca59b86d95,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1477,,c1ccncc1,Solvent,0.8523000000000001,,,,,,,,,,,,,,-0.2105,0.004149999999999999,10.1016/j.jct.2010.12.028
112,d11ffa48ad934853bc387db2ae7c2e85,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,,,-0.2522,0.0042,10.1016/j.jct.2010.12.028
113,7cb1588004c343f5bc656e117ff7e695,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,,,-0.3005999999999999,0.0042499999999999994,10.1016/j.jct.2010.12.028
114,94bd8f87d5a348ed884d9d526b57adc2,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,,,-0.32389999999999997,0.0042499999999999994,10.1016/j.jct.2010.12.028
115,a9e881e3fffe4a0b932f68e69292950c,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,,,-0.3448,0.004299999999999999,10.1016/j.jct.2010.12.028
116,144fdbc5661d444087962e6489b3fecb,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,,,-0.3692,0.004299999999999999,10.1016/j.jct.2010.12.028
117,465b50a297e747c193e22930a7e7cc31,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,,,-0.38459999999999994,0.004299999999999999,10.1016/j.jct.2010.12.028
118,73351456b7ef46578d389c5be46e4dba,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,,,-0.38689999999999997,0.004299999999999999,10.1016/j.jct.2010.12.028
119,1069b231519548349770aa2efa383718,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,,,-0.37979999999999997,0.004299999999999999,10.1016/j.jct.2010.12.028
120,d45e025c840641c680c263404a36d40d,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,,,-0.3661999999999999,0.004299999999999999,10.1016/j.jct.2010.12.028
121,7dffd40d29c345b39d7f81cc3fab082a,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,,,-0.33819999999999995,0.004299999999999999,10.1016/j.jct.2010.12.028
122,348a39108e044b5d841d8d34a78eb218,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,,,-0.28909999999999997,0.0042499999999999994,10.1016/j.jct.2010.12.028
123,66f2db32973b45b3b6acea92aa92deae,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,,,-0.23129999999999998,0.004149999999999999,10.1016/j.jct.2010.12.028
124,747152c84f9846fc846ac332a4414405,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,,,-0.17919999999999997,0.0040999999999999995,10.1016/j.jct.2010.12.028
125,c09692edb2c747ac9cc81c2a35517462,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,,,-0.1404,0.00405,10.1016/j.jct.2010.12.028
126,6d1cdfd2f6ec449fad3330b382b0e02f,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,,,-0.0384,0.0039499999999999995,10.1016/j.jct.2010.12.028
127,e73abb269456490f84b032039476267c,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0652,,c1ccncc1,Solvent,0.9348,,,,,,,,,,,,,,-0.10129999999999999,0.00405,10.1016/j.jct.2010.12.028
128,755c2a8c15014480a8ec51277a6f3f60,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1138,,c1ccncc1,Solvent,0.8862,,,,,,,,,,,,,,-0.16879999999999998,0.0040999999999999995,10.1016/j.jct.2010.12.028
129,62d6930ef8f94eff91c12823857cd5db,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1477,,c1ccncc1,Solvent,0.8523000000000001,,,,,,,,,,,,,,-0.2118,0.004149999999999999,10.1016/j.jct.2010.12.028
130,21e663b0554a4740b83fa9d4a4373efb,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1853,,c1ccncc1,Solvent,0.8147,,,,,,,,,,,,,,-0.254,0.0042,10.1016/j.jct.2010.12.028
131,882a5b35aaeb4675a8ac452698d7bd29,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2374,,c1ccncc1,Solvent,0.7626,,,,,,,,,,,,,,-0.30379999999999996,0.0042499999999999994,10.1016/j.jct.2010.12.028
132,8b4b78bddba447fe884d9840c34d8875,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2686,,c1ccncc1,Solvent,0.7314,,,,,,,,,,,,,,-0.32939999999999997,0.0042499999999999994,10.1016/j.jct.2010.12.028
133,a6b2a6536a5d4b8ca0a4d8f3cad439a3,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3005,,c1ccncc1,Solvent,0.6995,,,,,,,,,,,,,,-0.35079999999999995,0.004299999999999999,10.1016/j.jct.2010.12.028
134,14875147cbab4eddad20ebc33c66269b,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3526,,c1ccncc1,Solvent,0.6474,,,,,,,,,,,,,,-0.3777,0.004299999999999999,10.1016/j.jct.2010.12.028
135,7190c1fa0e494332bd10c35cfc6bf675,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4104,,c1ccncc1,Solvent,0.5896,,,,,,,,,,,,,,-0.39609999999999995,0.00435,10.1016/j.jct.2010.12.028
136,53a6f463c3a840d3a9dd880a66d4f0fc,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4837,,c1ccncc1,Solvent,0.5163,,,,,,,,,,,,,,-0.39919999999999994,0.00435,10.1016/j.jct.2010.12.028
137,6a60b8a70d0340018bb937609bc42ad6,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5238,,c1ccncc1,Solvent,0.47619999999999996,,,,,,,,,,,,,,-0.39349999999999996,0.00435,10.1016/j.jct.2010.12.028
138,50dd4dc729c445baaecf4ab5b8daad38,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5641,,c1ccncc1,Solvent,0.43589999999999995,,,,,,,,,,,,,,-0.38119999999999993,0.004299999999999999,10.1016/j.jct.2010.12.028
139,eb854826adbe4252b1690fbed9bffa0e,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6231,,c1ccncc1,Solvent,0.3769,,,,,,,,,,,,,,-0.35309999999999997,0.004299999999999999,10.1016/j.jct.2010.12.028
140,4a0e2985a81341ffa65ca564faae7eed,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6974,,c1ccncc1,Solvent,0.3026,,,,,,,,,,,,,,-0.3039,0.0042499999999999994,10.1016/j.jct.2010.12.028
141,447e829210964cc79a581addc077af3a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7678,,c1ccncc1,Solvent,0.23219999999999996,,,,,,,,,,,,,,-0.244,0.0042,10.1016/j.jct.2010.12.028
142,b8982149f8a64a9abafa041d71800fa7,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8236,,c1ccncc1,Solvent,0.1764,,,,,,,,,,,,,,-0.1896,0.0040999999999999995,10.1016/j.jct.2010.12.028
143,b0452271aaff4d398320287d3d5c8436,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8622,,c1ccncc1,Solvent,0.13780000000000003,,,,,,,,,,,,,,-0.14909999999999998,0.0040999999999999995,10.1016/j.jct.2010.12.028
144,bb6160a3e72c4b5687639079eac4726e,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9621,,c1ccncc1,Solvent,0.037900000000000045,,,,,,,,,,,,,,-0.0406,0.0039499999999999995,10.1016/j.jct.2010.12.028
145,252dfca170a740218fc5354531218f58,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0496,,Cc1ccccn1,Solvent,0.9504,,,,,,,,,,-0.2851,0.00645,,,,,10.1016/j.jct.2010.12.028
146,4457a93e9c354bffa295e80c67165dd7,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0772,,Cc1ccccn1,Solvent,0.9228,,,,,,,,,,-0.4304,0.00915,,,,,10.1016/j.jct.2010.12.028
147,d4aab03cdaa4420fb49b2d67c5700630,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1356,,Cc1ccccn1,Solvent,0.8644000000000001,,,,,,,,,,-0.7252,0.015,,,,,10.1016/j.jct.2010.12.028
148,98e8edaae86a449db94d6408a63dd866,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1802,,Cc1ccccn1,Solvent,0.8198,,,,,,,,,,-0.9211,0.0189,,,,,10.1016/j.jct.2010.12.028
149,e855f79b58ec4de4883b80dd2c9dd4bd,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2234,,Cc1ccccn1,Solvent,0.7766,,,,,,,,,,-1.0867,0.0222,,,,,10.1016/j.jct.2010.12.028
150,480f8e5fa66c4e96a578fa3cdb10344b,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2736,,Cc1ccccn1,Solvent,0.7263999999999999,,,,,,,,,,-1.2462,0.0254,,,,,10.1016/j.jct.2010.12.028
151,f04783d135644a1d993506a2af29440c,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3294,,Cc1ccccn1,Solvent,0.6706,,,,,,,,,,-1.3679,0.02785,,,,,10.1016/j.jct.2010.12.028
152,027437b5e7634ed7b690c8064534df7a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3813,,Cc1ccccn1,Solvent,0.6187,,,,,,,,,,-1.4517,0.02955,,,,,10.1016/j.jct.2010.12.028
153,ad74b56217be424c89267357e25ea00e,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4326,,Cc1ccccn1,Solvent,0.5674,,,,,,,,,,-1.5099,0.03075,,,,,10.1016/j.jct.2010.12.028
154,71fcd1a05a704d71a778e6236a663741,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4882,,Cc1ccccn1,Solvent,0.5118,,,,,,,,,,-1.4976,0.0305,,,,,10.1016/j.jct.2010.12.028
155,feb4f122c4a74812b1571d620c505734,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5321,,Cc1ccccn1,Solvent,0.4679,,,,,,,,,,-1.469,0.0299,,,,,10.1016/j.jct.2010.12.028
156,e1fbd2dd16034549a142dc2e82038aa9,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5735,,Cc1ccccn1,Solvent,0.4265,,,,,,,,,,-1.4315,0.02915,,,,,10.1016/j.jct.2010.12.028
157,5bd8ce669e024cb181bb55c54e82f1b2,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6423,,Cc1ccccn1,Solvent,0.3577,,,,,,,,,,-1.2834,0.02615,,,,,10.1016/j.jct.2010.12.028
158,217542843028483aadf7636f858bd024,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7152,,Cc1ccccn1,Solvent,0.28480000000000005,,,,,,,,,,-1.0824,0.0221,,,,,10.1016/j.jct.2010.12.028
159,994de252270b46e7980ce975706ef39a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7821,,Cc1ccccn1,Solvent,0.21789999999999998,,,,,,,,,,-0.8656,0.01775,,,,,10.1016/j.jct.2010.12.028
160,6d8a1cadae0448e09ee498ecfd97636b,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8293,,Cc1ccccn1,Solvent,0.17069999999999996,,,,,,,,,,-0.6805,0.014,,,,,10.1016/j.jct.2010.12.028
161,84852cd05df5456c8c1058676e8bca1c,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8916,,Cc1ccccn1,Solvent,0.10840000000000005,,,,,,,,,,-0.437,0.00915,,,,,10.1016/j.jct.2010.12.028
162,90e28fe0d5474f90b83706397ca6df5d,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9676,,Cc1ccccn1,Solvent,0.032399999999999984,,,,,,,,,,-0.1247,0.00335,,,,,10.1016/j.jct.2010.12.028
163,5f0b81d3ffd3450abfb62fd1001b106b,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0588,,Cc1ccccn1,Solvent,0.9412,,,,,,,,,,,,0.9448710000000002,0.00036800000000000005,,,10.1016/j.jct.2010.12.028
164,efa2960a9712448685ec341c5d46b1f1,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1226,,Cc1ccccn1,Solvent,0.8774,,,,,,,,,,,,0.9500510000000003,0.00034800000000000006,,,10.1016/j.jct.2010.12.028
165,768a857b12a444e7a09ef80a9c4b9e52,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1427,,Cc1ccccn1,Solvent,0.8573,,,,,,,,,,,,0.9516090000000003,0.0003415000000000001,,,10.1016/j.jct.2010.12.028
166,5bb528aa67a54f9a80748cb4c2bb4821,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1759,,Cc1ccccn1,Solvent,0.8241,,,,,,,,,,,,0.9541170000000002,0.0003315000000000001,,,10.1016/j.jct.2010.12.028
167,eecf064dfc9140809ca5e319f18c4004,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2258,,Cc1ccccn1,Solvent,0.7742,,,,,,,,,,,,0.9577210000000003,0.0003160000000000001,,,10.1016/j.jct.2010.12.028
168,735d34ec661c4db7b98f84369c300148,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,,,,,,,,,,,0.9597930000000002,0.0003070000000000001,,,10.1016/j.jct.2010.12.028
169,7d030fe23f2c4f2db7753ad41b60f153,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3113,,Cc1ccccn1,Solvent,0.6887,,,,,,,,,,,,0.9634470000000003,0.00029000000000000006,,,10.1016/j.jct.2010.12.028
170,e3776450582d4896922d011876c29ec6,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3629,,Cc1ccccn1,Solvent,0.6371,,,,,,,,,,,,0.9666230000000002,0.00027500000000000007,,,10.1016/j.jct.2010.12.028
171,99138541683a470caca86b81a78abb51,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4213,,Cc1ccccn1,Solvent,0.5787,,,,,,,,,,,,0.9699950000000003,0.0002580000000000001,,,10.1016/j.jct.2010.12.028
172,cddaf0b30bc645dfb9fb45f0857f8b05,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4743,,Cc1ccccn1,Solvent,0.5257000000000001,,,,,,,,,,,,0.9728430000000002,0.00024300000000000005,,,10.1016/j.jct.2010.12.028
173,f5c8d064df124d4098c678395851e016,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.48540000000000005,,,,,,,,,,,,0.9748990000000002,0.00023150000000000007,,,10.1016/j.jct.2010.12.028
174,6f4a2d4d936c43799aa5960f7903e3d7,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5732,,Cc1ccccn1,Solvent,0.42679999999999996,,,,,,,,,,,,0.9777070000000002,0.00021550000000000006,,,10.1016/j.jct.2010.12.028
175,c53f818750cb4f0ca1296a5318a6e3a5,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6182,,Cc1ccccn1,Solvent,0.38180000000000003,,,,,,,,,,,,0.9797330000000002,0.00020400000000000003,,,10.1016/j.jct.2010.12.028
176,5de92a1b106f4e189c03a508949314c5,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6862,,Cc1ccccn1,Solvent,0.31379999999999997,,,,,,,,,,,,0.9826210000000002,0.00018650000000000003,,,10.1016/j.jct.2010.12.028
177,cab53abb3ce248fe904185c409386e05,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7571,,Cc1ccccn1,Solvent,0.2429,,,,,,,,,,,,0.9854410000000002,0.00016900000000000004,,,10.1016/j.jct.2010.12.028
178,b81c9c1e6e8c4ce0adb669729c4bbdd2,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8344,,Cc1ccccn1,Solvent,0.16559999999999997,,,,,,,,,,,,0.9883550000000002,0.00015150000000000002,,,10.1016/j.jct.2010.12.028
179,ecb9360925d74f94979cb40726cd9ede,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8737,,Cc1ccccn1,Solvent,0.12629999999999997,,,,,,,,,,,,0.9897870000000003,0.00014250000000000002,,,10.1016/j.jct.2010.12.028
180,841306cf2783474e828b69fbec540446,298.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9527,,Cc1ccccn1,Solvent,0.04730000000000001,,,,,,,,,,,,0.9926360000000002,0.00012600000000000003,,,10.1016/j.jct.2010.12.028
181,11d76b69d9074f7da25ec5ffe3605938,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0588,,Cc1ccccn1,Solvent,0.9412,,,,,,,,,,,,0.9402040000000002,0.0003655000000000001,,,10.1016/j.jct.2010.12.028
182,0ee7389c85424f2294af48759b8a45cc,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1226,,Cc1ccccn1,Solvent,0.8774,,,,,,,,,,,,0.9454140000000002,0.00034600000000000006,,,10.1016/j.jct.2010.12.028
183,62f533537fd24eca84d5cee2b8ab087f,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1427,,Cc1ccccn1,Solvent,0.8573,,,,,,,,,,,,0.9469960000000002,0.0003395000000000001,,,10.1016/j.jct.2010.12.028
184,3fdcc56f795944bca015cc7180cd1a7a,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1759,,Cc1ccccn1,Solvent,0.8241,,,,,,,,,,,,0.9495180000000003,0.0003295000000000001,,,10.1016/j.jct.2010.12.028
185,c24a820c1bdc408195e562d08ac5cc77,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2258,,Cc1ccccn1,Solvent,0.7742,,,,,,,,,,,,0.9531610000000001,0.0003140000000000001,,,10.1016/j.jct.2010.12.028
186,0a946cf993b24c4aa195c9669f5e63ea,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,,,,,,,,,,,0.9552400000000002,0.00030500000000000004,,,10.1016/j.jct.2010.12.028
187,1bd90367199f40499583d783e1fffa39,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3113,,Cc1ccccn1,Solvent,0.6887,,,,,,,,,,,,0.9589310000000003,0.0002885000000000001,,,10.1016/j.jct.2010.12.028
188,cadddde741c64d93963069a6c9341c93,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3629,,Cc1ccccn1,Solvent,0.6371,,,,,,,,,,,,0.9621580000000003,0.0002735000000000001,,,10.1016/j.jct.2010.12.028
189,343c7f60241347229b2e7a0d83fa702c,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4213,,Cc1ccccn1,Solvent,0.5787,,,,,,,,,,,,0.9655680000000002,0.00025650000000000005,,,10.1016/j.jct.2010.12.028
190,7a82e83085474ea29f589299682ce781,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4743,,Cc1ccccn1,Solvent,0.5257000000000001,,,,,,,,,,,,0.9684500000000003,0.00024200000000000005,,,10.1016/j.jct.2010.12.028
191,bb4b73e31e8947d1b9ddbfc2492c0224,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.48540000000000005,,,,,,,,,,,,0.9705270000000003,0.00023050000000000007,,,10.1016/j.jct.2010.12.028
192,c289904ae7e44af1a36a3a72f248524e,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5732,,Cc1ccccn1,Solvent,0.42679999999999996,,,,,,,,,,,,0.9733820000000002,0.00021500000000000005,,,10.1016/j.jct.2010.12.028
193,4d715b6d54b84da19a2c51b82969f642,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6182,,Cc1ccccn1,Solvent,0.38180000000000003,,,,,,,,,,,,0.9754310000000003,0.00020300000000000006,,,10.1016/j.jct.2010.12.028
194,f9ba3ca72d9242b6b1b0bb5d0476915a,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6862,,Cc1ccccn1,Solvent,0.31379999999999997,,,,,,,,,,,,0.9783640000000002,0.00018600000000000005,,,10.1016/j.jct.2010.12.028
195,c0e94085bdb545f5b2b01d238da06cb0,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.7571,,Cc1ccccn1,Solvent,0.2429,,,,,,,,,,,,0.9812190000000003,0.00016900000000000004,,,10.1016/j.jct.2010.12.028
196,c48a8d9b80ca45a8b032b3cc568ec224,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8344,,Cc1ccccn1,Solvent,0.16559999999999997,,,,,,,,,,,,0.9841580000000002,0.00015100000000000004,,,10.1016/j.jct.2010.12.028
197,c601fa0de5514a89bf35183f2d350406,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.8737,,Cc1ccccn1,Solvent,0.12629999999999997,,,,,,,,,,,,0.9856110000000002,0.00014250000000000002,,,10.1016/j.jct.2010.12.028
198,cfe03c210ee34d2d889f7db6c33aaac5,303.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.9527,,Cc1ccccn1,Solvent,0.04730000000000001,,,,,,,,,,,,0.9884920000000001,0.00012600000000000003,,,10.1016/j.jct.2010.12.028
199,de7e880b07914fa68a35d6d2b269df2c,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.0588,,Cc1ccccn1,Solvent,0.9412,,,,,,,,,,,,0.9355210000000002,0.0003630000000000001,,,10.1016/j.jct.2010.12.028
200,cfc016feaca8460f9888963995a6f9ba,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1226,,Cc1ccccn1,Solvent,0.8774,,,,,,,,,,,,0.9407710000000001,0.0003435000000000001,,,10.1016/j.jct.2010.12.028
201,9e1dde978e9e483886a08d73bbc6672d,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1427,,Cc1ccccn1,Solvent,0.8573,,,,,,,,,,,,0.9423570000000002,0.0003375000000000001,,,10.1016/j.jct.2010.12.028
202,b121cf31a3f5429ab580d538143eef23,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.1759,,Cc1ccccn1,Solvent,0.8241,,,,,,,,,,,,0.9449080000000002,0.0003275000000000001,,,10.1016/j.jct.2010.12.028
203,5bf59badf8e844529da6154d5e5e883e,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2258,,Cc1ccccn1,Solvent,0.7742,,,,,,,,,,,,0.9485730000000002,0.00031250000000000006,,,10.1016/j.jct.2010.12.028
204,d53e35495e8d4c31850bfe37f27d9292,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.2557,,Cc1ccccn1,Solvent,0.7443,,,,,,,,,,,,0.9506770000000002,0.00030350000000000006,,,10.1016/j.jct.2010.12.028
205,11ba8b1b2c284e20929b1e28eaba45d0,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3113,,Cc1ccccn1,Solvent,0.6887,,,,,,,,,,,,0.9544090000000002,0.00028700000000000004,,,10.1016/j.jct.2010.12.028
206,fbc7c170a8394e1a8d1c16bf0f72621c,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.3629,,Cc1ccccn1,Solvent,0.6371,,,,,,,,,,,,0.9576660000000002,0.0002720000000000001,,,10.1016/j.jct.2010.12.028
207,35abd54561ed48729e635a27aa49c38f,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4213,,Cc1ccccn1,Solvent,0.5787,,,,,,,,,,,,0.9611120000000002,0.0002555000000000001,,,10.1016/j.jct.2010.12.028
208,8d9cd7acaf4b4b4bad8f447e3d6603da,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.4743,,Cc1ccccn1,Solvent,0.5257000000000001,,,,,,,,,,,,0.9640250000000002,0.00024050000000000005,,,10.1016/j.jct.2010.12.028
209,a26cadbfccf34e6d87aaf7e9595daa9d,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5146,,Cc1ccccn1,Solvent,0.48540000000000005,,,,,,,,,,,,0.9661220000000001,0.00022950000000000008,,,10.1016/j.jct.2010.12.028
210,94a22d3414674b9a9c538d934c3b98ea,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.5732,,Cc1ccccn1,Solvent,0.42679999999999996,,,,,,,,,,,,0.9689980000000002,0.00021400000000000005,,,10.1016/j.jct.2010.12.028
211,62dd696121454a4e93ef657cf9cb0e8a,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6182,,Cc1ccccn1,Solvent,0.38180000000000003,,,,,,,,,,,,0.9710790000000001,0.00020250000000000007,,,10.1016/j.jct.2010.12.028
212,1f3cdc9448e64f07a041064001e92fa3,308.15,101.0,Liquid,2,Cc1ccccc1N,Solvent,0.6862,,Cc1ccccn1,Solvent,0.31379999999999997,,,,,,,,,,,,0.9740330000000003,0.00018550000000000004,,,10.1016/j.jct.2010.12.028
